Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.00,157611.60,0.00,2805.74,0.00,36.46,69.69,0.44,0.44,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157442.20,0.00,2804.60,0.00,36.48,69.80,0.44,0.44,0.00,0.01,100.42
sfdv0n1,0.00,0.00,157344.00,0.80,2803.74,0.01,36.49,69.05,0.43,0.43,0.00,0.01,100.42
sfdv0n1,0.00,0.00,157360.60,0.00,2803.21,0.00,36.48,68.75,0.43,0.43,0.00,0.01,100.60
sfdv0n1,0.00,0.00,157296.60,0.00,2804.56,0.00,36.52,69.79,0.44,0.44,0.00,0.01,100.56
sfdv0n1,0.00,0.00,157655.20,0.00,2804.29,0.00,36.43,69.31,0.43,0.43,0.00,0.01,100.56
sfdv0n1,0.00,0.00,157308.80,0.00,2802.96,0.00,36.49,69.22,0.43,0.43,0.00,0.01,100.50
sfdv0n1,0.00,0.00,157697.40,0.20,2804.62,0.00,36.42,69.33,0.43,0.43,0.00,0.01,100.42
sfdv0n1,0.00,0.20,157519.20,1.00,2804.72,0.04,36.47,69.25,0.43,0.43,0.00,0.01,100.44
sfdv0n1,0.00,0.00,157562.80,0.00,2803.85,0.00,36.44,69.15,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,156788.80,0.40,2793.45,0.01,36.49,68.76,0.43,0.43,0.00,0.01,100.30
sfdv0n1,0.00,0.40,156954.00,0.80,2796.73,0.05,36.49,69.20,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157574.60,0.00,2804.38,0.00,36.45,68.33,0.43,0.43,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157419.40,0.20,2803.98,0.00,36.48,69.07,0.43,0.43,0.00,0.01,100.40
sfdv0n1,0.00,0.00,157569.00,0.40,2805.57,0.01,36.47,67.40,0.42,0.42,0.00,0.01,100.56
sfdv0n1,0.00,0.00,157101.00,0.00,2796.77,0.00,36.46,67.48,0.42,0.42,0.00,0.01,100.48
sfdv0n1,0.00,0.00,157301.40,0.00,2805.61,0.00,36.53,70.01,0.44,0.44,0.00,0.01,100.46
sfdv0n1,0.00,0.20,157205.20,0.80,2803.90,0.04,36.53,69.08,0.43,0.43,0.00,0.01,100.56
sfdv0n1,0.00,0.00,157028.40,0.00,2804.81,0.00,36.58,69.97,0.44,0.44,0.00,0.01,100.72
sfdv0n1,0.00,0.00,157504.40,0.00,2805.18,0.00,36.48,69.85,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157478.00,1.80,2804.77,0.02,36.48,69.55,0.43,0.43,0.00,0.01,100.50
sfdv0n1,0.00,0.00,157329.80,0.00,2801.69,0.00,36.47,69.56,0.43,0.43,0.00,0.01,100.44
sfdv0n1,0.00,0.00,157396.60,0.00,2803.33,0.00,36.48,67.92,0.42,0.42,0.00,0.01,100.76
sfdv0n1,0.00,0.00,157432.80,0.20,2804.02,0.00,36.48,68.63,0.43,0.43,0.00,0.01,100.62
sfdv0n1,0.00,0.00,157639.20,0.00,2805.80,0.00,36.45,69.69,0.43,0.43,0.00,0.01,100.48
sfdv0n1,0.00,0.00,157686.00,0.20,2805.12,0.00,36.43,69.69,0.43,0.43,0.00,0.01,100.36
sfdv0n1,0.00,0.40,157293.80,0.80,2803.92,0.01,36.51,69.73,0.43,0.43,0.00,0.01,100.66
sfdv0n1,0.00,0.20,156899.20,0.80,2796.91,0.01,36.51,69.30,0.43,0.43,0.00,0.01,100.54
sfdv0n1,0.00,0.00,157538.00,0.00,2804.73,0.00,36.46,69.84,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157519.60,0.00,2805.97,0.00,36.48,69.71,0.43,0.43,0.00,0.01,100.48
sfdv0n1,0.00,0.20,157026.40,1.80,2794.05,0.06,36.44,66.91,0.42,0.42,0.00,0.01,100.36
sfdv0n1,0.00,0.00,156935.80,0.20,2797.42,0.01,36.51,69.53,0.43,0.43,1.00,0.01,100.38
sfdv0n1,0.00,0.20,157452.60,0.80,2803.93,0.04,36.47,69.44,0.43,0.43,0.00,0.01,100.66
sfdv0n1,0.00,0.00,157480.20,0.60,2804.41,0.00,36.47,69.47,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157550.20,0.00,2804.47,0.00,36.46,69.34,0.43,0.43,0.00,0.01,100.46
sfdv0n1,0.00,0.00,157541.60,0.20,2803.22,0.00,36.44,69.58,0.43,0.43,0.00,0.01,100.72
sfdv0n1,0.00,0.00,157469.80,0.00,2803.69,0.00,36.46,69.49,0.43,0.43,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157410.20,0.20,2804.27,0.00,36.49,69.65,0.44,0.44,0.00,0.01,100.46
sfdv0n1,0.00,0.00,157374.60,0.00,2804.84,0.00,36.50,69.36,0.43,0.43,0.00,0.01,100.46
sfdv0n1,0.00,0.80,157344.20,1.40,2801.79,0.02,36.47,68.61,0.43,0.43,0.00,0.01,100.42
sfdv0n1,0.00,0.00,157248.80,0.00,2804.67,0.00,36.53,69.72,0.44,0.44,0.00,0.01,100.46
sfdv0n1,0.00,0.00,157351.60,0.00,2804.64,0.00,36.50,69.83,0.44,0.44,0.00,0.01,100.42
sfdv0n1,0.00,0.00,157485.80,0.40,2805.13,0.00,36.48,69.66,0.43,0.43,0.00,0.01,100.50
sfdv0n1,0.00,0.00,157577.20,0.00,2802.10,0.00,36.42,69.25,0.43,0.43,0.00,0.01,100.40
sfdv0n1,0.00,0.00,157497.40,0.00,2803.88,0.00,36.46,69.27,0.43,0.43,0.00,0.01,100.44
sfdv0n1,0.00,0.00,157355.00,0.80,2801.18,0.01,36.46,68.73,0.43,0.43,0.00,0.01,100.42
sfdv0n1,0.00,0.00,157545.40,0.20,2803.96,0.00,36.45,69.91,0.44,0.44,0.00,0.01,100.44
sfdv0n1,0.00,0.20,156848.80,1.40,2795.34,0.05,36.50,67.99,0.42,0.42,0.00,0.01,100.44
sfdv0n1,0.00,0.00,157381.40,0.00,2805.02,0.00,36.50,69.81,0.43,0.43,0.00,0.01,100.66
sfdv0n1,0.00,0.00,157421.40,0.00,2804.38,0.00,36.48,69.79,0.44,0.44,0.00,0.01,100.54
sfdv0n1,0.00,0.20,156936.40,2.20,2796.38,0.06,36.49,67.74,0.42,0.42,0.00,0.01,100.56
sfdv0n1,0.00,0.00,157121.80,0.40,2793.40,0.01,36.41,68.73,0.43,0.43,0.00,0.01,100.56
sfdv0n1,0.00,0.20,157308.60,1.00,2803.50,0.04,36.50,69.58,0.43,0.43,0.00,0.01,100.70
sfdv0n1,0.00,0.00,157472.40,7.60,2803.50,0.06,36.46,69.10,0.43,0.43,0.00,0.01,100.36
sfdv0n1,0.00,0.00,157425.80,0.00,2801.35,0.00,36.44,68.47,0.43,0.43,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157545.20,0.00,2804.30,0.00,36.45,69.33,0.43,0.43,0.00,0.01,100.68
sfdv0n1,0.00,0.00,157274.00,0.20,2801.61,0.00,36.48,68.96,0.43,0.43,0.00,0.01,100.44
sfdv0n1,0.00,1.60,157207.80,3.40,2802.96,0.05,36.51,68.80,0.43,0.43,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157593.00,0.00,2803.52,0.00,36.43,70.04,0.44,0.44,0.00,0.01,100.54
sfdv0n1,0.00,0.00,157457.00,0.00,2804.47,0.00,36.48,70.14,0.44,0.44,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157337.60,0.00,2802.69,0.00,36.48,69.30,0.43,0.43,0.00,0.01,100.42
sfdv0n1,0.00,0.00,157363.40,0.00,2803.78,0.00,36.49,69.35,0.43,0.43,0.00,0.01,100.62
sfdv0n1,0.00,0.00,157449.00,0.00,2804.52,0.00,36.48,69.59,0.43,0.43,0.00,0.01,100.60
sfdv0n1,0.00,0.00,157402.40,0.20,2804.57,0.00,36.49,69.96,0.44,0.44,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157354.20,0.00,2803.99,0.00,36.49,69.11,0.43,0.43,0.00,0.01,100.48
sfdv0n1,0.00,0.00,157168.00,0.00,2802.28,0.00,36.52,67.58,0.42,0.42,0.00,0.01,100.54
sfdv0n1,0.00,0.00,157300.20,0.00,2802.25,0.00,36.48,65.58,0.41,0.41,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156996.40,0.40,2798.69,0.01,36.51,69.33,0.43,0.43,0.00,0.01,100.40
sfdv0n1,0.00,0.00,157590.80,0.00,2804.75,0.00,36.45,69.72,0.43,0.43,0.00,0.01,100.42
sfdv0n1,0.00,0.00,157395.40,0.20,2803.01,0.00,36.47,69.75,0.44,0.44,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156989.80,0.40,2795.04,0.01,36.46,69.09,0.43,0.43,0.00,0.01,100.34
sfdv0n1,0.00,0.00,156394.00,0.20,2790.28,0.01,36.54,67.93,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157281.60,0.00,2801.95,0.00,36.48,68.27,0.43,0.43,0.00,0.01,100.40
sfdv0n1,0.00,0.00,157418.80,0.40,2804.96,0.01,36.49,69.36,0.43,0.43,0.00,0.01,100.44
sfdv0n1,0.00,0.00,157497.00,0.00,2804.98,0.00,36.47,69.46,0.43,0.43,0.00,0.01,100.56
sfdv0n1,0.00,0.40,157249.60,1.00,2803.40,0.01,36.51,69.19,0.43,0.43,0.00,0.01,100.56
sfdv0n1,0.00,0.00,157351.80,0.00,2802.88,0.00,36.48,67.78,0.42,0.42,0.00,0.01,100.62
sfdv0n1,0.00,0.00,157401.60,0.00,2804.43,0.00,36.49,68.95,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157286.80,0.80,2803.73,0.04,36.51,68.82,0.43,0.43,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157300.00,0.00,2802.22,0.00,36.48,68.99,0.43,0.43,0.00,0.01,100.46
sfdv0n1,0.00,0.00,157273.20,0.00,2803.93,0.00,36.51,69.49,0.43,0.43,0.00,0.01,100.66
sfdv0n1,0.00,0.00,157314.20,1.40,2804.06,0.02,36.50,69.37,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157019.80,0.00,2803.73,0.00,36.57,68.43,0.43,0.43,0.00,0.01,100.62
sfdv0n1,0.00,0.00,157403.80,0.00,2802.77,0.00,36.47,69.45,0.43,0.43,0.00,0.01,100.56
sfdv0n1,0.00,0.00,157314.40,0.00,2802.52,0.00,36.48,69.22,0.43,0.43,0.00,0.01,100.66
sfdv0n1,0.00,0.00,157143.60,0.00,2801.22,0.00,36.51,69.49,0.43,0.43,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157300.60,0.00,2804.14,0.00,36.51,69.17,0.43,0.43,0.00,0.01,100.42
sfdv0n1,0.00,0.20,156800.40,1.20,2792.96,0.02,36.48,69.43,0.43,0.43,0.00,0.01,100.56
sfdv0n1,0.00,0.00,157289.20,0.20,2803.63,0.00,36.50,69.07,0.43,0.43,0.00,0.01,100.58
sfdv0n1,0.00,0.00,157324.80,0.00,2803.90,0.00,36.50,69.42,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,156900.40,0.40,2794.75,0.01,36.48,68.66,0.43,0.43,0.00,0.01,100.38
sfdv0n1,0.00,0.00,156865.40,0.20,2796.86,0.00,36.52,69.44,0.44,0.44,0.00,0.01,100.46
sfdv0n1,0.00,0.00,156670.40,0.00,2804.53,0.00,36.66,70.47,0.44,0.44,0.00,0.01,100.60
sfdv0n1,0.00,0.20,157166.80,1.80,2807.50,0.02,36.58,70.65,0.44,0.44,0.00,0.01,100.46
sfdv0n1,0.00,0.00,157156.20,0.00,2804.36,0.00,36.55,69.63,0.43,0.43,0.00,0.01,100.42
sfdv0n1,0.00,0.00,156958.20,0.00,2806.58,0.00,36.62,71.04,0.45,0.45,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156818.20,1.20,2806.50,0.01,36.65,71.09,0.44,0.44,0.00,0.01,100.50
sfdv0n1,0.00,0.00,157088.60,0.20,2805.51,0.00,36.58,70.81,0.44,0.44,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157059.40,0.60,2805.51,0.04,36.58,70.34,0.44,0.44,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156497.00,1.40,2800.98,0.02,36.66,69.55,0.44,0.44,0.00,0.01,100.66
sfdv0n1,0.00,0.00,156972.60,0.60,2805.90,0.01,36.61,70.97,0.44,0.44,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156970.00,0.00,2804.76,0.00,36.59,69.32,0.43,0.43,0.00,0.01,100.52
sfdv0n1,0.00,0.00,157040.40,0.00,2805.31,0.00,36.58,71.30,0.44,0.44,0.00,0.01,100.50
sfdv0n1,0.00,0.00,157026.40,0.00,2807.35,0.00,36.61,71.24,0.45,0.45,0.00,0.01,100.54
sfdv0n1,0.00,0.00,156917.40,0.00,2806.89,0.00,36.63,71.37,0.45,0.45,0.00,0.01,100.60
sfdv0n1,0.00,0.80,156939.00,2.40,2805.57,0.03,36.61,71.06,0.45,0.45,0.00,0.01,100.60
sfdv0n1,0.00,0.00,156922.40,0.40,2805.98,0.00,36.62,70.38,0.44,0.44,0.00,0.01,100.60
sfdv0n1,0.00,0.00,156200.20,0.40,2797.99,0.01,36.69,71.09,0.45,0.45,0.00,0.01,100.48
sfdv0n1,0.00,0.00,156627.80,0.00,2806.61,0.00,36.70,71.69,0.45,0.45,0.00,0.01,100.54
sfdv0n1,0.00,0.00,156829.40,0.00,2806.49,0.00,36.65,71.41,0.45,0.45,0.00,0.01,100.68
sfdv0n1,0.00,0.00,156141.20,0.40,2800.34,0.00,36.73,71.45,0.45,0.45,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155673.20,0.40,2798.13,0.01,36.81,68.24,0.43,0.43,0.00,0.01,100.36
sfdv0n1,0.00,0.00,156436.20,0.20,2809.11,0.00,36.78,70.37,0.44,0.44,0.00,0.01,100.64
sfdv0n1,0.00,0.00,156464.40,7.40,2810.25,0.06,36.78,73.77,0.46,0.46,0.05,0.01,100.60
sfdv0n1,0.00,0.00,156191.20,0.00,2802.82,0.00,36.75,72.63,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,156253.20,0.00,2809.28,0.00,36.82,73.17,0.46,0.46,0.00,0.01,100.72
sfdv0n1,0.00,0.00,156355.60,0.20,2808.46,0.00,36.79,72.10,0.45,0.45,0.00,0.01,100.46
sfdv0n1,0.00,1.80,156267.20,4.00,2807.66,0.05,36.80,72.06,0.45,0.45,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155540.20,0.80,2805.90,0.04,36.95,73.20,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155912.20,0.40,2810.25,0.00,36.91,73.05,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155969.60,0.00,2809.99,0.00,36.90,73.46,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155894.60,0.00,2808.44,0.00,36.89,73.54,0.46,0.46,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155975.80,0.00,2810.53,0.00,36.90,73.43,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,156058.00,0.20,2810.63,0.00,36.88,73.30,0.46,0.46,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155886.20,0.00,2809.63,0.00,36.91,73.60,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155816.80,0.00,2810.85,0.00,36.94,73.97,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155931.00,0.00,2810.30,0.00,36.91,73.78,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155833.20,0.00,2810.72,0.00,36.94,73.39,0.46,0.46,0.00,0.01,100.26
sfdv0n1,0.00,0.00,155730.80,0.80,2810.55,0.04,36.96,73.98,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.20,155881.40,1.40,2810.88,0.02,36.93,73.73,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,156003.20,0.00,2809.97,0.00,36.89,74.05,0.47,0.47,0.00,0.01,100.78
sfdv0n1,0.00,0.00,155837.40,0.00,2809.99,0.00,36.93,73.30,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155704.60,0.20,2810.86,0.00,36.97,73.55,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155713.80,0.00,2808.40,0.00,36.94,73.59,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155846.20,0.00,2810.35,0.00,36.93,73.25,0.46,0.46,0.00,0.01,100.74
sfdv0n1,0.00,0.00,156069.60,0.40,2810.57,0.00,36.88,73.64,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155736.40,0.00,2810.65,0.00,36.96,73.23,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155777.20,0.00,2810.81,0.00,36.95,73.88,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155920.40,0.00,2809.85,0.00,36.91,73.69,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155776.60,0.00,2809.93,0.00,36.94,73.66,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155671.20,0.20,2808.32,0.00,36.95,73.25,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155742.80,0.20,2811.04,0.00,36.96,73.72,0.46,0.46,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155817.20,0.00,2810.53,0.00,36.94,73.57,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,156109.40,0.00,2810.60,0.00,36.87,73.56,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155881.40,0.00,2810.46,0.00,36.92,73.22,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155684.40,0.00,2808.06,0.00,36.94,73.14,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155809.00,0.40,2810.49,0.04,36.94,73.86,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.20,155771.80,0.60,2810.90,0.01,36.96,72.94,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155685.40,0.40,2809.59,0.00,36.96,72.85,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155641.40,0.00,2806.29,0.00,36.93,72.63,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155659.60,0.00,2809.79,0.00,36.97,73.26,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155775.80,0.00,2808.25,0.00,36.92,73.55,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155981.40,0.20,2810.66,0.00,36.90,73.56,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155706.40,0.60,2810.55,0.01,36.97,73.67,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155817.80,0.00,2809.64,0.00,36.93,73.11,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155595.00,0.00,2810.78,0.00,37.00,73.84,0.47,0.47,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155763.20,0.00,2810.33,0.00,36.95,73.49,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155935.80,0.00,2811.16,0.00,36.92,73.32,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155647.80,0.20,2809.40,0.04,36.97,73.28,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,156021.20,0.20,2810.55,0.00,36.89,73.13,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155784.20,0.00,2810.86,0.00,36.95,73.64,0.46,0.46,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155767.60,0.00,2808.39,0.00,36.92,73.15,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155769.00,0.00,2810.49,0.00,36.95,73.43,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,156002.60,0.00,2810.79,0.00,36.90,73.90,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155767.60,0.20,2808.03,0.00,36.92,73.73,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155737.80,0.20,2808.96,0.00,36.94,72.23,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155808.80,0.00,2810.40,0.00,36.94,73.72,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155725.20,0.00,2810.57,0.00,36.96,73.72,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155720.20,0.00,2810.73,0.00,36.97,73.60,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155751.40,0.00,2808.28,0.00,36.93,73.56,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155711.80,0.20,2810.41,0.04,36.96,73.57,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155659.40,0.20,2810.82,0.00,36.98,73.83,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155862.80,0.00,2809.98,0.00,36.92,73.43,0.46,0.46,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155715.60,2.20,2807.63,0.01,36.93,73.52,0.46,0.46,0.09,0.01,100.54
sfdv0n1,0.00,0.00,155768.60,0.00,2809.81,0.00,36.94,73.39,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155792.80,0.00,2809.51,0.00,36.93,74.07,0.46,0.46,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155871.00,0.20,2809.93,0.00,36.92,73.81,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.60,155769.40,2.00,2808.84,0.02,36.93,73.44,0.46,0.46,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155782.00,0.00,2810.67,0.00,36.95,73.42,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155584.80,0.00,2809.36,0.00,36.98,73.14,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,156008.80,0.00,2810.33,0.00,36.89,73.89,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155521.00,0.00,2808.50,0.00,36.98,73.39,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155644.60,0.20,2810.22,0.04,36.98,73.61,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155677.00,0.40,2808.72,0.00,36.95,73.23,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155895.40,0.00,2810.11,0.00,36.92,73.20,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155426.55,0.00,2803.92,0.00,36.95,73.74,0.46,0.46,0.00,0.01,100.20
sfdv0n1,0.00,0.00,155792.40,0.00,2810.22,0.00,36.94,73.56,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155727.20,0.00,2810.45,0.00,36.96,73.71,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155496.80,0.20,2807.80,0.00,36.98,73.79,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155516.80,0.20,2807.82,0.00,36.98,73.60,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155858.80,0.00,2810.23,0.00,36.93,73.16,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155801.80,0.00,2808.78,0.00,36.92,73.68,0.46,0.46,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155729.00,0.00,2809.86,0.00,36.95,73.82,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155528.20,0.00,2810.38,0.00,37.01,73.66,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155805.60,0.20,2809.41,0.04,36.93,73.22,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155676.80,0.20,2809.93,0.00,36.97,73.24,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155654.80,0.00,2810.55,0.00,36.98,73.16,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155813.80,0.00,2810.82,0.00,36.95,73.76,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155690.20,0.00,2810.24,0.00,36.97,73.76,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155641.00,0.00,2809.71,0.00,36.97,73.59,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155664.00,0.20,2807.83,0.00,36.94,73.51,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155744.00,0.20,2810.74,0.00,36.96,73.46,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155551.00,0.00,2810.73,0.00,37.01,73.88,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155860.60,0.00,2808.75,0.00,36.91,73.93,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155727.60,0.00,2810.46,0.00,36.96,73.44,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155544.40,0.00,2807.76,0.00,36.97,72.89,0.46,0.46,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155638.60,0.20,2810.92,0.04,36.99,73.60,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155709.40,0.20,2810.16,0.00,36.96,73.69,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155806.40,0.00,2810.92,0.00,36.95,73.87,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155690.80,0.00,2809.40,0.00,36.96,73.26,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155748.80,0.00,2808.14,0.00,36.93,73.31,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155852.40,0.00,2809.61,0.00,36.92,73.68,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155506.60,0.20,2808.26,0.00,36.98,73.57,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155817.40,0.20,2810.63,0.00,36.94,73.02,0.46,0.46,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155866.20,0.00,2809.88,0.00,36.92,73.30,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155503.20,0.00,2810.89,0.00,37.02,73.11,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155739.20,0.00,2810.80,0.00,36.96,73.79,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155628.40,0.00,2809.44,0.00,36.97,73.50,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155586.20,0.00,2807.82,0.00,36.96,73.11,0.46,0.46,0.00,0.01,100.36
sfdv0n1,0.00,0.20,155737.20,1.80,2809.95,0.05,36.95,73.00,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155682.60,0.00,2809.62,0.00,36.96,73.52,0.46,0.46,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155871.00,0.00,2808.68,0.00,36.90,73.16,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155744.20,0.00,2810.52,0.00,36.96,73.30,0.46,0.46,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155783.60,0.00,2809.33,0.00,36.93,71.72,0.45,0.45,0.00,0.01,100.58
